,Row,Col,Target,TMRE AREA,TMRE INTENSITY,TMRE FORM FACTOR,TMRE COUNT,TMRE DxA,MITOTRECKER AREA,MITOTRACKER DxA,MITOTRACKER FORM FACTOR,MITOTRACKER INTENSITY,MITOTRACKER COUNT,NUCLEAR DXA,NUC FORM FACTOR,NUC MEDIAN DENSITY,NUCLEAR PARIMETER,NUCLEAR WRMI,NUCLEUS MAX CHORD,NUCLEAR AVG DIAMETER,NUCLEAR MED DIAMETER,NUCLEAR AREA,NUCLEAR INTENSITY,CELL INTENSITY,CELL DXA,CELL AREA,CELL FORM FACTOR,CELL FIBER LENGTH,CELL END NODES,CELL PARIEMETER,CELL AVG  DIAMETER,CELL MED DIAMETER,CELL FRMI,CELL LENGTH,CELL CROSSING POINTS,CELL BRANCH NODES,Field,CHRONO_ORDER
94,B,3,7,370.221,1210811.515,0.834,77,6077488.438,1.69,187.065,1.5,1547.5,14,494506.488,0.947,1267.0,72.333,0.963,25.107,19.41,18.946,394.304,1254.125,2892.767,14840407.405,5130.178,0.174,308.634,3,608.43,19.41,18.946,1.049,270.856,0,1,9,1
95,B,3,8,307.479,882897.895,0.71,48,6651875.98,0.845,98.021,1.407,696.0,6,345945.865,0.889,1383.0,59.438,1.102,22.345,14.983,14.983,249.807,1384.853,3763.208,4798159.845,1275.019,0.426,106.757,3,194.018,14.983,14.983,0.874,85.711,0,1,9,1
96,B,3,9,215.478,475930.491,0.772,30,3948360.595,1.162,128.864,1.398,768.25,7,380332.177,0.773,1810.5,58.157,1.113,21.945,13.65,12.318,208.084,1827.779,3117.971,3976129.085,1275.23,0.309,127.366,4,227.747,13.65,12.318,0.808,95.306,0,0,9,1
97,B,3,10,217.696,658953.415,0.785,45,3577545.373,0.951,106.26,1.509,889.5,8,254337.091,0.871,1022.5,59.935,1.049,22.188,16.267,12.191,249.067,1021.157,2898.321,4785882.761,1651.26,0.308,148.233,5,259.435,16.267,12.191,0.753,93.333,0,3,9,1
98,B,3,11,211.676,326353.876,0.689,20,3770717.383,0.528,59.045,1.37,339.667,3,376220.346,0.829,1944.5,54.26,1.098,21.544,13.65,13.039,194.142,1937.865,2857.54,3073859.301,1075.701,0.436,84.429,2,176.105,13.65,13.039,0.986,77.599,0,0,9,1
99,B,3,12,143.441,557543.335,0.919,35,2407181.481,0.423,48.799,1.571,462.0,4,426839.668,0.899,1320.0,67.466,1.004,24.845,19.87,17.852,325.541,1311.17,3101.808,5572388.026,1796.497,0.467,99.178,2,219.953,19.87,17.852,1.119,92.751,0,0,9,1
100,B,3,1,446.061,1282588.367,0.758,64,10357620.127,623.619,120127.424,1.326,63037.935,385,247314.085,0.772,1070.0,61.798,1.176,24.289,14.168,14.701,234.597,1054.21,2918.585,6807134.384,2332.341,0.213,235.318,6,370.851,14.168,14.701,1.277,116.244,0,4,10,1
101,B,3,2,165.411,678839.255,0.706,37,3142879.726,427.471,73823.054,1.275,100726.577,615,245321.228,0.792,1111.0,59.632,1.153,23.231,14.998,15.867,224.14,1094.502,2840.413,4290630.127,1510.566,0.329,125.416,3,240.215,14.998,15.867,1.03,105.249,0,1,10,1
102,B,3,3,256.25,993322.752,0.676,46,5776762.897,384.903,71808.226,1.312,43195.835,264,411361.888,0.402,1416.5,93.94,1.264,24.816,17.813,18.537,282.234,1457.519,3360.268,3903560.03,1161.681,0.547,84.901,3,163.372,17.813,18.537,0.939,63.688,0,1,10,1
103,B,3,4,406.768,1361332.659,0.7,69,8560684.619,528.872,98562.278,1.323,66977.071,410,242130.249,0.866,912.0,62.425,1.053,23.527,21.893,24.375,268.397,902.134,2975.276,6030494.114,2026.869,0.453,130.85,3,237.23,21.893,24.375,1.047,90.514,0,1,10,1
104,B,3,5,574.714,419116.052,0.568,19,12818439.211,570.489,114766.77,1.358,40280.745,246,294748.132,0.942,1280.0,55.337,1.026,19.562,18.237,17.305,229.527,1284.157,3000.344,7375587.403,2458.247,0.327,158.5,3,307.269,18.237,17.305,1.02,129.286,0,1,10,1
105,B,3,6,50.595,322552.109,0.847,19,912237.447,505.106,85166.609,1.304,186649.322,1152,283876.621,0.86,992.0,65.081,0.977,21.179,24.223,24.401,289.945,979.071,2856.833,7910875.47,2769.107,0.403,168.874,4,293.952,24.223,24.401,0.853,113.828,0,0,10,1
106,B,3,7,37.814,377322.917,0.938,19,760336.384,402.015,69250.69,1.265,86263.58,527,329508.151,0.872,1343.0,60.349,1.027,22.851,18.818,17.525,252.764,1303.618,3168.503,4382944.91,1383.286,0.447,147.287,6,197.31,18.818,17.525,0.634,73.312,0,0,10,1
107,B,3,8,133.935,536699.494,0.819,25,2981671.799,547.146,98840.182,1.332,73726.602,452,259015.186,0.753,1275.0,58.938,1.279,23.532,14.95,14.304,208.084,1244.76,3282.492,6226715.986,1896.948,0.303,136.239,2,280.515,14.95,14.304,1.001,126.497,0,0,10,1
108,B,3,9,438.245,1444884.905,0.71,71,9918777.16,789.981,154748.967,1.387,77338.846,477,393322.98,0.946,1346.0,62.353,0.991,21.535,18.2,15.884,292.586,1344.3,3123.462,7565080.016,2422.018,0.267,195.456,4,337.439,18.2,15.884,0.831,149.862,0,0,10,1
109,B,3,10,468.454,880017.453,0.75,54,9230209.815,547.463,109680.533,1.275,42283.823,254,257733.725,0.74,1039.0,64.836,1.325,26.036,11.857,12.302,247.589,1040.975,3416.334,7918978.19,2317.975,0.161,234.509,4,425.88,11.857,12.302,1.023,194.486,0,2,10,1
110,B,3,1,303.254,1289439.826,0.673,51,9015120.288,283.713,58957.591,1.155,30811.158,169,247953.654,0.856,1181.0,55.588,1.085,21.625,13.197,11.231,210.514,1177.85,3142.651,4701703.972,1496.095,0.287,126.04,2,255.876,13.197,11.231,1.139,116.089,0,0,11,1
111,B,3,2,210.197,857110.219,0.781,45,4172863.351,723.331,144294.681,1.344,110754.262,630,272401.666,0.943,1048.0,59.143,0.976,21.15,21.625,14.318,262.482,1037.792,2980.0,8812537.372,2957.227,0.266,245.661,6,373.986,21.625,14.318,1.122,121.396,0,4,11,1
112,B,3,3,267.763,655286.863,0.809,37,5412598.559,280.65,54697.565,1.317,51903.331,294,226845.448,0.895,1061.0,55.82,1.012,21.116,15.657,11.395,221.816,1022.675,3052.268,4667716.717,1529.262,0.347,129.204,4,235.379,15.657,11.395,0.924,89.755,0,0,11,1
113,B,3,4,248.011,1021571.281,0.668,53,5719611.099,266.39,59153.845,1.189,21841.323,121,281086.073,0.867,1488.0,52.397,1.105,20.327,17.006,16.265,189.494,1483.35,3273.782,4891664.088,1494.194,0.442,113.676,3,206.087,17.006,16.265,1.096,87.287,0,1,11,1
114,B,3,5,331.034,1284917.883,0.745,70,6353660.022,401.909,79907.673,1.259,67536.409,381,287316.245,0.871,1213.0,58.54,1.051,21.777,17.488,18.07,237.449,1210.015,3200.285,6148183.888,1921.136,0.3,167.881,5,283.509,17.488,18.07,1.304,104.904,0,1,11,1
115,B,3,6,370.644,835866.703,0.671,36,11009589.446,317.619,69004.158,1.214,24865.088,135,312368.97,0.734,1424.0,61.614,1.319,25.25,16.787,18.955,221.605,1409.578,3566.594,5078281.441,1423.846,0.322,134.545,5,235.811,16.787,18.955,0.791,89.552,0,3,11,1
116,B,3,7,297.55,800481.712,0.712,39,7460885.095,340.963,76672.859,1.237,30872.874,172,288244.281,0.772,1325.0,59.609,1.219,24.291,16.371,18.954,218.33,1320.222,3627.92,5616632.467,1548.169,0.425,103.04,2,213.859,16.371,18.954,1.062,92.833,0,0,11,1
117,B,3,8,363.778,1079890.393,0.626,46,9429252.339,244.42,48012.67,1.248,45438.961,255,330684.937,0.862,1551.5,56.196,1.087,21.726,15.956,17.276,216.746,1525.681,3776.389,4946199.305,1309.77,0.395,112.022,3,204.22,15.956,17.276,0.904,87.06,0,1,11,1
118,B,3,9,177.875,486350.542,0.813,23,4289370.742,305.578,63408.061,1.346,41305.708,234,342916.178,0.911,1481.5,56.715,0.927,19.849,13.068,9.773,233.223,1470.333,3320.198,3628003.826,1092.707,0.382,115.152,4,189.484,13.068,9.773,0.757,79.985,0,0,11,1
119,B,3,10,276.742,876391.243,0.539,32,7818535.231,271.777,64466.228,1.08,13086.79,68,279367.951,0.889,1427.0,52.553,1.018,19.36,15.009,15.392,195.304,1430.429,3093.348,4355441.86,1408.002,0.366,112.169,3,219.919,15.009,15.392,1.134,93.252,0,1,11,1
120,B,3,1,225.513,543685.774,0.689,31,5305986.373,243.681,46642.693,1.306,25007.612,153,250025.942,0.868,1432.0,50.676,1.04,19.502,13.863,15.204,177.347,1409.812,2946.024,3168730.142,1075.596,0.429,86.626,2,177.532,13.863,15.204,1.18,80.628,0,0,12,1
121,B,3,2,367.264,999556.745,0.58,57,7396174.869,299.451,54526.661,1.179,48786.914,295,250667.306,0.564,1079.0,71.906,1.236,22.338,22.831,17.922,232.062,1080.176,2740.994,4552441.038,1660.872,0.426,128.532,4,221.355,22.831,17.922,0.878,83.775,0,2,12,1
122,B,3,3,252.553,787106.242,0.611,35,6671826.941,299.874,58783.095,1.272,23723.253,143,393535.395,0.717,1617.0,64.897,1.338,26.452,15.625,17.732,240.406,1636.961,3885.009,4665385.221,1200.869,0.512,81.002,2,171.606,15.625,17.732,1.558,75.52,0,0,12,1
123,B,3,4,269.982,878386.67,0.78,50,5447929.278,286.987,57460.017,1.363,33845.434,205,282642.269,0.912,1369.5,53.233,1.041,19.178,18.525,17.159,205.549,1375.058,3165.237,5228636.447,1651.894,0.438,116.957,3,217.718,18.525,17.159,0.895,87.437,0,1,12,1
124,B,3,5,347.934,998708.492,0.757,61,6132451.442,770.44,144239.755,1.334,97226.391,600,273029.616,0.772,1142.0,62.779,1.173,24.189,13.795,13.795,242.202,1127.282,3244.263,8888102.208,2739.637,0.173,260.464,6,446.157,13.795,13.795,1.285,197.066,0,4,12,1
125,B,3,6,245.265,430955.454,0.726,27,4011862.77,285.72,50150.869,1.294,64820.831,398,282024.565,0.828,1263.0,58.233,1.141,23.375,24.394,9.125,223.4,1262.418,3119.278,4320454.005,1385.081,0.278,171.8,6,250.323,24.394,9.125,0.723,89.45,0,2,12,1
126,B,3,7,83.656,222853.048,0.734,12,1789675.477,77.741,13139.525,1.338,44318.212,274,224606.165,0.834,1065.0,56.758,1.077,22.132,12.141,12.141,213.788,1050.601,3161.55,3209866.627,1015.283,0.364,91.985,2,187.335,12.141,12.141,1.019,86.143,0,0,12,1
127,B,3,8,205.127,617180.35,0.9,34,4350699.543,508.803,91754.856,1.322,85513.763,526,237683.37,0.487,1094.0,75.029,1.382,23.458,14.248,12.587,218.013,1090.224,3337.705,7063700.407,2116.334,0.202,252.759,8,362.482,14.248,12.587,0.901,138.504,0,6,12,1
128,B,3,9,115.978,366691.983,0.854,25,1729565.923,217.802,35720.165,1.339,139893.392,865,234539.711,0.855,923.0,61.521,1.068,23.285,17.852,17.852,257.518,910.772,2781.544,5487982.879,1972.999,0.347,150.922,4,267.427,17.852,17.852,0.989,110.097,0,2,12,1
129,B,3,10,84.396,205613.537,0.798,16,1133474.969,249.701,42764.718,1.302,72267.748,444,221020.987,0.906,1147.0,52.524,0.956,19.109,20.368,21.838,199.0,1110.656,2602.26,3965517.838,1523.875,0.516,118.665,4,192.691,20.368,21.838,0.726,74.308,0,0,12,1
130,B,3,11,76.896,354444.847,0.91,24,1200480.566,487.361,83336.84,1.325,157293.981,969,280881.051,0.9,913.0,65.758,1.002,24.401,32.227,36.385,309.592,907.263,2904.719,6805475.096,2342.903,0.543,147.569,6,232.753,32.227,36.385,1.627,82.504,0,4,12,1
131,B,3,1,557.708,1221457.801,0.684,83,8983564.769,0.951,105.838,1.571,1002.0,9,395832.773,0.817,1451.0,64.068,1.077,24.015,17.161,15.657,266.813,1483.56,2582.914,6338256.392,2453.917,0.241,189.692,3,357.636,17.161,15.657,0.984,152.681,0,1,13,1
132,B,3,2,529.506,995620.449,0.642,50,10510535.734,3.591,416.486,1.332,1373.0,12,446798.762,0.825,1558.0,65.472,1.083,24.189,16.403,16.102,281.389,1587.832,2900.738,6844865.045,2359.698,0.226,198.349,5,362.494,16.403,16.102,1.02,161.022,0,1,13,1
133,B,3,3,442.892,905272.615,0.732,53,9110078.059,1.901,214.95,1.542,1914.0,17,435632.448,0.672,1714.0,68.029,1.328,25.709,20.949,25.993,247.377,1761.003,3144.895,5939127.118,1888.498,0.427,160.767,6,235.814,20.949,25.993,0.848,94.578,0,2,13,1
134,B,3,4,275.263,545993.347,0.712,34,5472189.064,0.845,98.021,1.407,686.5,6,264459.181,0.755,1111.5,62.837,1.137,22.143,13.115,11.954,237.237,1114.745,3702.026,4424139.806,1195.059,0.345,114.428,3,208.509,13.115,11.954,1.277,91.241,0,1,13,1
135,B,3,5,402.12,743889.616,0.722,48,7110670.437,2.958,333.041,1.497,2583.333,23,291807.276,0.909,949.0,65.139,1.046,23.91,19.41,17.008,306.951,950.664,3014.156,6262754.087,2077.781,0.373,186.71,6,264.699,19.41,17.008,0.951,97.291,0,2,13,1
136,B,3,6,353.743,873948.065,0.798,58,5632660.456,1.162,135.413,1.522,1158.0,10,283208.744,0.89,1067.5,60.976,1.08,23.238,24.72,28.514,263.433,1075.071,2859.233,7077325.074,2475.253,0.506,149.147,4,247.913,24.72,28.514,0.892,94.703,0,0,13,1
137,B,3,7,315.401,530409.935,0.691,37,4803281.572,0.634,75.312,1.571,713.0,6,265825.355,0.913,1103.0,57.565,1.04,21.415,15.967,16.792,240.829,1103.795,2889.784,3978778.094,1376.843,0.411,103.432,3,205.101,15.967,16.792,0.996,87.634,0,1,13,1
138,B,3,8,512.923,884785.08,0.74,66,7367086.787,1.796,202.592,1.54,1809.5,16,281985.166,0.914,977.0,62.975,1.062,23.482,27.846,30.057,288.572,977.175,2648.407,6732554.939,2542.115,0.369,234.899,8,294.363,27.846,30.057,0.921,98.732,0,4,13,1
139,B,3,9,425.781,1164268.317,0.712,82,6521039.71,10.88,1248.929,1.388,4601.905,41,247366.475,0.924,924.0,60.288,1.047,22.33,18.212,19.806,267.13,926.017,2738.332,7043008.793,2572.007,0.315,152.344,2,320.458,18.212,19.806,0.944,142.749,0,0,13,1
140,B,3,10,288.783,673077.308,0.8,40,5209208.233,2.535,282.657,1.536,2440.667,22,231181.842,0.882,1073.0,55.43,1.05,21.188,12.718,14.068,215.689,1071.827,2552.389,4548424.587,1782.026,0.212,172.608,5,325.182,12.718,14.068,1.477,137.685,0,1,13,1
141,B,3,1,327.759,649684.634,0.761,39,5947547.142,2.852,310.437,1.531,2723.0,25,166333.246,0.491,1046.0,63.308,1.394,18.678,15.824,15.824,156.539,1062.57,2661.279,5309732.103,1995.181,0.279,171.229,4,299.581,15.824,15.824,0.755,112.247,0,2,14,1
142,B,3,2,300.296,486957.204,0.584,27,6933017.929,0.845,95.698,1.5,798.0,7,233934.893,0.821,1220.0,53.622,1.1,20.584,11.7,12.784,187.91,1244.933,2812.887,4078506.067,1449.936,0.255,132.128,2,267.431,11.7,12.784,1.017,123.095,0,0,14,1
143,B,3,3,331.984,555771.27,0.727,34,6629772.244,1.479,167.101,1.412,1122.833,10,259187.569,0.755,1117.5,61.935,1.158,23.467,13.789,13.886,230.477,1124.569,2866.322,4785119.398,1669.428,0.302,130.23,2,263.637,13.789,13.886,1.271,121.17,0,0,14,1
144,B,3,4,361.877,468869.362,0.587,25,7923603.156,0.739,82.811,1.374,558.0,5,250740.294,0.801,1167.0,57.217,1.108,21.435,13.292,13.039,208.613,1201.943,3111.944,4061795.942,1305.228,0.352,105.933,2,215.769,13.292,13.039,0.999,98.614,0,0,14,1
145,B,3,5,756.603,2003360.327,0.718,104,16088646.819,0.845,92.106,1.571,872.0,8,157325.622,0.923,1340.0,39.597,1.041,14.682,16.894,13.735,115.133,1366.469,2712.103,8801795.254,3245.377,0.183,303.105,7,472.492,16.894,13.735,1.017,166.504,0,5,14,1
146,B,3,6,298.184,544794.925,0.552,30,6014854.197,0.317,34.751,1.571,329.0,3,287909.761,0.769,1163.0,63.528,1.213,25.693,11.482,9.182,246.955,1165.839,2598.259,3080647.816,1185.658,0.277,139.924,5,231.905,11.482,9.182,1.116,88.458,0,3,14,1
147,B,3,7,554.117,845531.146,0.833,54,12581658.315,0.739,84.713,1.489,677.5,6,463272.178,0.813,1487.5,68.556,1.035,24.912,17.712,18.625,304.205,1522.897,3217.644,7932535.574,2465.324,0.322,185.146,5,310.025,17.712,18.625,1.447,138.121,0,1,14,1
148,B,3,8,357.968,330374.964,0.671,18,7181443.522,1.056,115.133,1.36,761.5,7,150757.866,0.7,1329.0,45.242,1.165,14.951,13.0,12.025,114.077,1321.548,2710.193,3905846.951,1441.169,0.269,148.19,4,259.59,13.0,12.025,0.898,113.438,0,0,14,1
149,B,3,9,652.244,916317.272,0.634,54,14242319.052,4.014,442.47,1.463,2528.952,23,324795.515,0.866,1314.0,60.075,1.098,23.285,14.928,12.099,248.645,1306.262,3058.394,7745391.039,2532.503,0.233,182.451,2,369.435,14.928,12.099,1.059,166.585,0,0,14,1
150,B,3,10,362.299,726587.197,0.689,46,7173767.85,0.528,58.2,1.571,551.0,5,296809.329,0.264,1035.0,116.252,1.732,22.9,22.802,17.978,283.607,1046.55,2903.034,4525664.171,1558.943,0.473,165.733,7,203.454,22.802,17.978,0.921,67.603,0,5,14,1
151,B,3,11,311.915,659306.568,0.666,46,5197497.413,2.324,255.933,1.493,2082.5,19,357258.367,0.84,1460.0,61.313,1.11,24.238,16.205,16.952,251.18,1422.32,2639.541,3978557.651,1507.291,0.412,104.688,2,214.4,16.205,16.952,1.033,95.056,0,0,14,1
152,B,3,12,427.471,900053.144,0.726,60,7450331.52,1.056,119.464,1.495,907.0,8,345982.729,0.873,1282.0,62.129,1.0,22.105,18.94,21.275,268.186,1290.085,2652.421,4601449.133,1734.811,0.403,117.44,3,232.598,18.94,21.275,1.091,88.201,0,1,14,1
153,B,3,13,462.011,714958.648,0.643,59,6638120.758,1.162,130.449,1.571,1235.0,11,286080.731,0.856,1173.0,59.695,1.123,22.753,15.039,16.186,242.836,1178.084,2782.37,5404090.02,1942.262,0.299,151.738,3,285.877,15.039,16.186,0.92,124.936,0,1,14,1
154,B,3,14,396.311,930784.739,0.788,77,5621684.692,1.373,152.208,1.522,1101.25,10,339304.277,0.922,1192.0,62.344,1.059,23.475,21.052,15.13,285.086,1190.182,2771.931,7064428.491,2548.558,0.26,257.808,10,350.648,21.052,15.13,1.049,118.228,0,4,14,1
155,B,3,15,315.507,460587.537,0.624,34,4801318.08,1.69,190.445,1.5,1585.0,14,222223.863,0.79,1059.0,57.431,1.166,21.977,10.254,10.097,207.239,1072.305,2676.539,3251772.284,1214.917,0.225,140.879,4,260.36,10.254,10.097,0.926,116.817,0,0,14,1
156,B,3,1,334.942,1030673.904,0.713,78,4892156.52,2.007,226.992,1.365,1351.0,12,99694.595,0.605,919.0,47.254,1.591,18.07,20.424,19.194,107.422,928.063,2433.119,4717786.887,1938.987,0.324,165.812,5,274.034,20.424,19.194,1.271,113.247,0,3,15,1
157,B,3,2,239.455,627165.273,0.713,43,4205533.654,1.268,139.533,1.526,1210.5,11,242838.581,0.731,1031.0,63.455,1.311,25.01,19.28,19.28,234.28,1036.532,2602.107,3726439.458,1432.085,0.475,124.716,4,194.623,19.28,19.28,1.064,76.825,1,0,15,1
158,B,3,3,346.878,941933.691,0.768,60,6231218.002,1.056,124.639,1.163,455.8,4,203406.804,0.81,1154.0,52.365,1.132,20.62,12.109,10.562,176.713,1151.056,2900.043,5151717.056,1776.428,0.214,174.408,3,322.826,12.109,10.562,1.59,145.511,0,1,15,1
159,B,3,4,515.775,1145112.488,0.749,72,9302181.445,2.429,281.6,1.387,1226.955,11,124796.542,0.793,976.0,45.333,1.072,16.205,14.251,13.361,129.709,962.124,2638.941,4615972.26,1749.176,0.282,142.663,3,279.065,14.251,13.361,1.292,124.472,0,1,15,1
160,B,3,5,366.524,802697.415,0.729,45,7686211.844,1.584,180.41,1.37,1012.333,9,340982.05,0.856,1379.0,60.212,1.116,23.697,19.886,22.569,246.849,1381.337,2628.859,4280674.611,1628.339,0.519,91.831,2,198.48,19.886,22.569,1.631,87.72,0,0,15,1
161,B,3,6,392.72,831802.694,0.795,46,9755414.979,1.373,156.116,1.571,1478.0,13,249481.542,0.335,979.0,98.072,1.406,23.375,30.568,20.387,256.356,973.185,2818.683,7747473.679,2748.615,0.408,158.404,4,290.843,30.568,20.387,1.189,108.351,0,2,15,1
162,B,3,7,138.582,416188.631,0.878,32,1943443.278,1.901,208.19,1.457,1527.167,14,353155.197,0.844,1350.0,62.86,1.072,24.27,17.468,15.771,265.334,1330.984,2404.943,3728846.582,1550.493,0.396,145.173,5,221.892,17.468,15.771,0.878,88.223,0,1,15,1
163,B,3,8,191.078,471713.593,0.651,25,4244604.505,0.423,46.898,1.571,444.0,4,225657.149,0.847,965.0,59.468,1.066,21.956,17.159,17.786,238.294,946.971,3116.519,3469634.191,1113.304,0.548,76.536,2,159.739,17.159,17.786,1.354,71.516,0,0,15,1
164,B,3,9,127.069,432717.029,0.895,33,1940497.142,0.528,59.151,1.571,560.0,5,286599.146,0.774,1293.0,60.657,1.229,24.918,12.038,12.238,226.675,1264.363,2705.725,3698492.354,1366.914,0.282,120.551,2,246.87,12.038,12.238,1.4,114.958,0,0,15,1
165,B,3,10,423.351,587698.151,0.621,36,9197169.925,0.951,104.042,1.571,985.0,9,269381.908,0.879,900.0,65.484,1.06,24.291,23.227,26.862,299.979,898.001,2963.741,6034661.4,2036.164,0.449,159.554,7,238.635,23.227,26.862,1.158,83.128,0,1,15,1
166,B,3,11,227.942,552452.592,0.726,37,3566191.783,1.162,126.435,1.461,984.0,9,298257.047,0.771,1397.0,59.061,1.208,23.917,23.092,21.875,213.999,1393.728,2741.258,4492652.906,1638.902,0.488,110.75,3,205.432,23.092,21.875,0.815,73.456,0,1,15,1
167,B,3,12,24.083,105128.321,1.001,8,330172.648,1.584,174.706,1.495,1436.5,13,203585.207,0.823,875.5,59.916,1.068,23.292,17.692,17.305,235.125,865.86,2144.766,3540660.781,1650.838,0.296,180.93,6,264.58,17.692,17.305,1.091,87.413,0,4,15,1
168,B,3,1,395.36,1000820.315,0.739,59,6978152.803,1.479,166.256,1.521,1345.333,12,251346.591,0.824,941.0,64.347,1.082,23.43,22.203,24.091,271.566,925.545,2551.105,4505985.727,1766.288,0.349,142.365,4,252.159,22.203,24.091,1.033,99.752,0,2,16,1
169,B,3,2,363.778,346820.251,0.764,34,5567924.986,2.429,266.179,1.487,2069.0,19,214955.275,0.953,1012.0,53.173,0.907,18.035,23.4,24.804,214.422,1002.487,2338.316,4183983.19,1789.314,0.393,144.946,5,239.272,23.4,24.804,0.988,97.49,0,1,16,1
170,B,3,3,147.243,288158.558,0.765,21,2205473.681,0.951,104.676,1.509,882.5,8,221676.823,0.755,1012.0,61.517,1.221,25.563,17.046,19.175,227.414,974.772,2650.434,4419109.974,1667.316,0.377,113.831,2,235.9,17.046,19.175,1.105,104.699,0,0,16,1
171,B,3,4,331.034,351036.138,0.743,21,6385569.391,0.739,85.452,1.489,682.5,6,339446.345,0.74,1304.0,66.102,1.193,26.304,10.552,11.95,257.412,1318.689,2746.138,3281216.856,1194.848,0.26,116.671,2,240.446,10.552,11.95,1.689,111.027,0,0,16,1
172,B,3,5,226.992,678262.051,0.82,50,3117928.508,0.739,84.29,1.571,798.0,7,300655.51,0.866,1080.0,64.811,1.068,24.807,14.482,15.05,289.417,1038.832,2593.715,6843925.497,2638.658,0.211,196.741,2,396.281,14.482,15.05,1.109,181.44,0,0,16,1
173,B,3,6,107.739,330708.888,0.781,19,2086518.078,0.845,93.374,1.5,779.5,7,230150.821,0.812,1038.0,59.598,1.123,23.987,21.105,22.257,229.632,1002.259,2881.702,3694921.119,1282.201,0.663,86.303,4,155.887,21.105,22.257,0.679,63.255,0,0,16,1
174,B,3,7,318.675,627090.181,0.706,34,7285920.678,0.528,56.721,1.571,537.0,5,394303.934,0.897,1506.0,61.017,0.988,23.092,11.954,9.874,265.756,1483.704,2972.972,4545510.667,1528.945,0.256,134.232,2,273.719,11.954,9.874,1.802,129.157,0,0,16,1
175,B,3,8,524.542,880262.747,0.655,61,8343212.473,0.423,47.215,1.571,447.0,4,274353.328,0.849,987.0,65.035,1.08,24.934,12.648,12.168,285.826,959.863,2716.422,6573483.732,2419.905,0.174,224.381,3,417.898,12.648,12.168,1.128,193.382,0,1,16,1
176,B,3,9,452.61,810460.579,0.701,61,6647303.511,2.324,256.989,1.493,2096.5,19,258230.592,0.863,796.0,69.379,1.081,26.742,23.023,20.225,330.4,781.57,2680.39,7241088.425,2701.506,0.341,195.844,5,315.345,23.023,20.225,0.978,118.993,0,1,16,1
177,B,3,10,402.649,910753.872,0.727,56,7941539.606,1.479,164.883,1.506,1231.0,11,392706.121,0.906,1416.0,62.91,1.024,23.482,16.773,15.627,285.192,1376.99,2935.437,4918795.016,1675.66,0.359,123.602,3,242.288,16.773,15.627,1.528,106.092,0,1,16,1
178,B,3,11,384.586,923901.947,0.65,53,7664875.485,1.373,149.356,1.481,1191.5,11,298135.788,0.522,1070.0,82.936,1.406,26.925,17.0,16.313,285.931,1042.684,2836.36,4797414.438,1691.398,0.324,183.083,7,256.144,17.0,16.313,0.781,84.512,0,5,16,1
179,B,3,12,190.762,402802.467,0.892,36,2407395.692,1.69,186.748,1.445,1098.5,10,391308.258,0.695,1273.0,75.048,1.325,30.446,16.479,16.479,311.387,1256.661,2491.125,4990241.155,2003.208,0.316,166.523,4,282.212,16.479,16.479,0.898,120.076,0,2,16,1
180,B,3,13,247.377,313838.43,0.743,28,3141256.245,3.697,413.422,1.481,1767.5,16,229997.029,0.842,1024.0,58.866,1.038,22.562,14.231,12.902,232.062,991.103,2312.066,2398197.095,1037.253,0.459,78.21,2,168.572,14.231,12.902,1.005,67.437,0,0,16,1
181,B,3,14,303.148,575964.184,0.785,53,3714322.505,4.542,506.796,1.449,2436.286,22,235051.472,0.941,855.0,61.022,0.966,21.893,16.821,16.821,278.749,843.238,2672.577,6047328.034,2262.733,0.24,237.746,8,344.526,16.821,16.821,0.725,113.871,0,4,16,1
182,B,3,1,564.152,680123.549,0.757,51,10725104.732,400.959,71977.335,1.285,84621.905,517,453231.843,0.841,1422.0,69.204,1.059,27.081,12.138,9.312,320.365,1414.734,2957.263,6558427.402,2217.736,0.162,218.605,4,414.654,12.138,9.312,1.049,186.354,0,0,17,1
183,B,3,2,328.604,545021.879,0.771,46,4765700.478,301.564,54419.028,1.35,77018.925,474,266348.418,0.835,1116.0,61.062,1.091,22.569,23.475,23.078,247.8,1074.853,3055.019,6979487.394,2284.597,0.539,105.521,2,230.778,23.475,23.078,1.021,97.709,0,0,17,1
